2	2	2	0	0	0	0	2212	NA	NA	NA	NA	['a']	5	NA	NA	Failed to respond. The correct category is 'A'.	6.01645907511	9.51933611674	3.5	9.51933974849	10.5192321929	1	12.5194419961	14.5188936024	2	10.5300835721	12.5194364088	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['2212', '1111', '1222', '2221', '2111', '2121', '2222', '1221', '1121', '1212', '2112', '1112', '2122', '1211', '2211', '1122']	
2	2	2	0	1	0	1	1111	NA	NA	NA	NA	['b']	5	['2']	1.65898319479	Correct. The correct category is 'B'.	14.5266278256	18.0352913569	3.5	18.0352944299	20.0351173124	2	22.035312868	25.0346965885	3	20.0408750274	22.03530756	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['2212', '1111', '1222', '2221', '2111', '2121', '2222', '1221', '1121', '1212', '2112', '1112', '2122', '1211', '2211', '1122']	
2	2	2	0	2	0	2	1222	NA	NA	NA	NA	['a']	5	['1']	2.15950323295	Correct. The correct category is 'A'.	25.0418810212	28.5511046795	3.5	28.5511080319	30.5509194604	2	32.5511382033	34.5505814286	2	30.5563902675	32.5511323367	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['2212', '1111', '1222', '2221', '2111', '2121', '2222', '1221', '1121', '1212', '2112', '1112', '2122', '1211', '2211', '1122']	
2	2	2	0	3	0	3	2221	NA	NA	NA	NA	['b']	5	['2']	2.10795506133	Correct. The correct category is 'B'.	34.559321925	38.0669906371	3.5	38.0669945482	41.0667151831	3	43.0669191196	45.0663869291	2	41.0722041489	43.0669135323	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['2212', '1111', '1222', '2221', '2111', '2121', '2222', '1221', '1121', '1212', '2112', '1112', '2122', '1211', '2211', '1122']	
2	2	2	0	4	0	4	2111	NA	NA	NA	NA	['b']	5	['2']	1.89321715469	Correct. The correct category is 'B'.	45.0732168474	48.5828941947	3.5	48.582897547	49.5828771534	1	51.5832364169	53.5828486581	2	49.5888016494	51.5832308296	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['2212', '1111', '1222', '2221', '2111', '2121', '2222', '1221', '1121', '1212', '2112', '1112', '2122', '1211', '2211', '1122']	
2	2	2	1	0	1	0	1122	NA	NA	NA	NA	['a']	6	['1']	1.8907746655	Correct. The correct category is 'A'.	53.5922615863	57.0995266158	3.5	57.0995299682	59.0995048253	2	61.0998632508	62.0994819174	1	59.1051209022	61.0998579428	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['1122', '2122', '1112', '1212', '1211', '2222', '1111', '2121', '2111', '2212', '2211', '1121', '2112', '2221', '1222', '1221']	
2	2	2	1	1	1	1	2122	NA	NA	NA	NA	['a']	6	['2']	3.20971017266	Incorrect. The correct category is 'A'.	62.1066037723	65.6161540084	3.5	65.6161579195	67.6161135005	2	69.6165244465	71.6160950624	2	67.6228791648	69.6165183005	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['1122', '2122', '1112', '1212', '1211', '2222', '1111', '2121', '2111', '2212', '2211', '1121', '2112', '2221', '1222', '1221']	
2	2	2	1	2	1	2	1112	NA	NA	NA	NA	['b']	6	['1']	2.50833751217	Incorrect. The correct category is 'B'.	71.6245908349	75.1327674327	3.5	75.1327707851	78.1327319534	3	80.1331076994	82.1327207788	2	78.1384810081	80.1331026709	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['1122', '2122', '1112', '1212', '1211', '2222', '1111', '2121', '2111', '2212', '2211', '1121', '2112', '2221', '1222', '1221']	
2	2	2	1	3	1	3	1212	NA	NA	NA	NA	['b']	6	['2']	2.79320472295	Correct. The correct category is 'B'.	82.1396797638	85.6493808571	3.5	85.6493839301	87.6493504063	2	89.6497621904	92.6493286158	3	87.6548572514	89.6497563238	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['1122', '2122', '1112', '1212', '1211', '2222', '1111', '2121', '2111', '2212', '2211', '1121', '2112', '2221', '1222', '1221']	
2	2	2	1	4	1	4	1211	NA	NA	NA	NA	['b']	6	['1']	1.3263227589	Incorrect. The correct category is 'B'.	92.6565504834	96.1660015449	3.5	96.1660051766	99.1659655068	3	101.16633371	104.165947907	3	99.1716494694	101.166328123	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['1122', '2122', '1112', '1212', '1211', '2222', '1111', '2121', '2111', '2212', '2211', '1121', '2112', '2221', '1222', '1221']	
2	2	2	1	5	1	5	2222	NA	NA	NA	NA	['a']	6	['2']	2.14304555467	Incorrect. The correct category is 'A'.	104.173060263	107.682622791	3.5	107.682626703	108.682598207	1	110.682959706	111.682575579	1	108.688312062	110.682954957	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['1122', '2122', '1112', '1212', '1211', '2222', '1111', '2121', '2111', '2212', '2211', '1121', '2112', '2221', '1222', '1221']	
2	2	2	1	6	1	6	1111	NA	NA	NA	NA	['b']	6	['2']	2.54303745308	Correct. The correct category is 'B'.	111.689711123	115.199245994	3.5	115.199249905	118.199213587	3	120.199582908	123.199189562	3	118.204676572	120.199577321	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['1122', '2122', '1112', '1212', '1211', '2222', '1111', '2121', '2111', '2212', '2211', '1121', '2112', '2221', '1222', '1221']	
2	2	2	1	7	1	7	2121	NA	NA	NA	NA	['a']	6	['1']	2.62647543193	Correct. The correct category is 'A'.	123.206233194	126.715863329	3.5	126.715866681	127.715836789	1	129.716223151	132.71581444	3	127.721380231	129.716217564	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['1122', '2122', '1112', '1212', '1211', '2222', '1111', '2121', '2111', '2212', '2211', '1121', '2112', '2221', '1222', '1221']	
2	2	2	1	8	1	8	2111	NA	NA	NA	NA	['b']	6	['2']	1.04296635466	Correct. The correct category is 'B'.	132.723046365	136.232502176	3.5	136.232505528	137.232459712	1	139.232846912	142.232447979	3	137.23917537	139.232841325	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['1122', '2122', '1112', '1212', '1211', '2222', '1111', '2121', '2111', '2212', '2211', '1121', '2112', '2221', '1222', '1221']	
2	2	2	1	9	1	9	2212	NA	NA	NA	NA	['b']	6	['2']	1.21740584348	Correct. The correct category is 'B'.	142.241158024	145.741527764	3.5	145.741531396	148.741267116	3	150.758141049	151.757685404	1	148.746825644	150.758135461	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['1122', '2122', '1112', '1212', '1211', '2222', '1111', '2121', '2111', '2212', '2211', '1121', '2112', '2221', '1222', '1221']	
2	2	2	2	0	2	0	2212	NA	NA	NA	NA	['a']	8	['2']	1.48438474722	Incorrect. The correct category is 'A'.	151.764871234	155.265737405	3.5	155.265741596	157.265708631	2	159.266073481	160.265693824	1	157.271511323	159.266067894	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['2212', '2122', '2221', '1212', '2121', '2211', '1122', '1222', '1211', '1121', '2111', '1112', '1221', '2222', '1111', '2112']	
2	2	2	2	1	2	1	2122	NA	NA	NA	NA	['a']	8	['1']	1.86489456062	Correct. The correct category is 'A'.	160.275456238	163.790062145	3.5	163.790066056	165.789879719	2	167.790091757	170.789472405	3	165.795524571	167.79008617	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['2212', '2122', '2221', '1212', '2121', '2211', '1122', '1222', '1211', '1121', '2111', '1112', '1221', '2222', '1111', '2112']	
2	2	2	2	2	2	2	2221	NA	NA	NA	NA	['a']	8	['1']	1.17654366686	Correct. The correct category is 'A'.	170.796365739	174.305874909	3.5	174.30587882	177.305612026	3	179.305813448	180.305365347	1	177.311085627	179.305807582	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['2212', '2122', '2221', '1212', '2121', '2211', '1122', '1222', '1211', '1121', '2111', '1112', '1221', '2222', '1111', '2112']	
2	2	2	2	3	2	3	1212	NA	NA	NA	NA	['b']	8	['2']	2.84174832276	Correct. The correct category is 'B'.	180.313575608	183.821767012	3.5	183.821771203	184.821666161	1	186.821875127	189.821259685	3	184.827116854	186.82186926	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['2212', '2122', '2221', '1212', '2121', '2211', '1122', '1222', '1211', '1121', '2111', '1112', '1221', '2222', '1111', '2112']	
2	2	2	2	4	2	4	2121	NA	NA	NA	NA	['a']	8	['1']	1.40988561395	Correct. The correct category is 'A'.	189.828133464	193.337663027	3.5	193.337666659	194.337560221	1	196.337840424	198.337244259	2	194.34304332	196.337834557	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['2212', '2122', '2221', '1212', '2121', '2211', '1122', '1222', '1211', '1121', '2111', '1112', '1221', '2222', '1111', '2112']	
2	2	2	3	0	3	0	1121	NA	NA	NA	NA	['b']	7	['1']	1.62526410479	Incorrect. The correct category is 'B'.	198.345372666	201.853647321	3.5	201.853650673	203.853465454	2	205.853689226	208.853061772	3	203.859364528	205.853683359	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['1121', '2121', '2222', '1211', '1222', '2122', '1112', '1212', '2112', '2211', '2212', '1221', '2221', '1111', '2111', '1122']	
2	2	2	3	1	3	1	2121	NA	NA	NA	NA	['b']	7	['2']	2.60983057903	Correct. The correct category is 'B'.	208.859871576	212.369451425	3.5	212.369454777	213.369351412	1	215.369565685	216.369108644	1	213.37483479	215.369559539	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['1121', '2121', '2222', '1211', '1222', '2122', '1112', '1212', '2112', '2211', '2212', '1221', '2221', '1111', '2111', '1122']	
2	2	2	3	2	3	2	2222	NA	NA	NA	NA	['a']	7	['1']	0.825187558754	Correct. The correct category is 'A'.	216.377385953	219.885507516	3.5	219.885511427	222.885245192	3	224.885459185	227.884839274	3	222.890733878	224.885453319	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['1121', '2121', '2222', '1211', '1222', '2122', '1112', '1212', '2112', '2211', '2212', '1221', '2221', '1111', '2111', '1122']	
2	2	2	3	3	3	3	1211	NA	NA	NA	NA	['a']	7	['1']	1.9764537113	Correct. The correct category is 'A'.	227.891757193	231.401241778	3.5	231.401244851	234.40097694	3	236.401189537	237.400733892	1	234.406485182	236.40118367	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['1121', '2121', '2222', '1211', '1222', '2122', '1112', '1212', '2112', '2211', '2212', '1221', '2221', '1111', '2111', '1122']	
2	2	2	3	4	3	4	1222	NA	NA	NA	NA	['a']	7	['1']	1.37518371748	Correct. The correct category is 'A'.	237.40896315	240.917137234	3.5	240.917141145	242.91695425	2	244.917180815	245.916710364	1	242.922466403	244.917175228	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['1121', '2121', '2222', '1211', '1222', '2122', '1112', '1212', '2112', '2211', '2212', '1221', '2221', '1111', '2111', '1122']	
2	2	2	4	0	4	0	2211	NA	NA	NA	NA	['a']	2	['2']	1.01000099175	Incorrect. The correct category is 'A'.	245.923484968	249.43311203	3.5	249.433115382	251.432931001	2	253.433141642	255.432607496	2	251.438747941	253.433136334	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['2211', '1211', '2121', '1212', '2212', '1111', '1112', '2112', '2122', '1121', '1222', '1122', '2222', '2111', '1221', '2221']	
2	2	2	4	1	4	1	1211	NA	NA	NA	NA	['a']	2	['1']	1.45815124548	Correct. The correct category is 'A'.	255.44119071	258.949008044	3.5	258.949011397	260.948827295	2	262.949034305	265.948587041	3	260.954376045	262.949028717	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['2211', '1211', '2121', '1212', '2212', '1111', '1112', '2112', '2122', '1121', '1222', '1122', '2222', '2111', '1221', '2221']	
2	2	2	4	2	4	2	2121	NA	NA	NA	NA	['b']	2	['2']	1.40974006473	Correct. The correct category is 'B'.	265.955707779	269.465260808	3.5	269.465264161	272.46522924	3	274.465592415	276.465211081	2	272.47097578	274.465587107	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['2211', '1211', '2121', '1212', '2212', '1111', '1112', '2112', '2122', '1121', '1222', '1122', '2222', '2111', '1221', '2221']	
2	2	2	4	3	4	3	1212	NA	NA	NA	NA	['a']	2	['1']	2.29153872909	Correct. The correct category is 'A'.	276.473845419	279.981886804	3.5	279.981890436	280.981861661	1	282.982238804	283.98185775	1	280.987401471	282.982233217	2.0	156.671127476	0	[4, 5, 7, 6, 1, 2, 3, 0]	['2211', '1211', '2121', '1212', '2212', '1111', '1112', '2112', '2122', '1121', '1222', '1122', '2222', '2111', '1221', '2221']	
