26	2	2	0	0	0	0	1122	NA	NA	NA	NA	['b']	1	NA	NA	Failed to respond. The correct category is 'B'.	6.01643281478	9.5330727788	3.5	9.53307613118	12.5330459598	3	14.5334200296	17.5330230518	3	12.5427980372	14.5334147217	2.0	239.600639467	0	[0, 6, 7, 1, 3, 5, 2, 4]	['1122', '2111', '2212', '1222', '1112', '1111', '2121', '1221', '2211', '2112', '2222', '1212', '1121', '2122', '1211', '2221']	
26	2	2	0	1	0	1	2111	NA	NA	NA	NA	['a']	1	['2']	2.40942242659	Incorrect. The correct category is 'A'.	17.5404469004	21.0496862031	3.5	21.0496892762	23.049664692	2	25.0500242349	26.0496423428	1	23.0561557405	25.050018927	2.0	239.600639467	0	[0, 6, 7, 1, 3, 5, 2, 4]	['1122', '2111', '2212', '1222', '1112', '1111', '2121', '1221', '2211', '2112', '2222', '1212', '1121', '2122', '1211', '2221']	
26	2	2	0	2	0	2	2212	NA	NA	NA	NA	['b']	1	['2']	3.27624740016	Correct. The correct category is 'B'.	26.056939639	29.5663331513	3.5	29.566336783	32.5663071703	3	34.5666767704	37.5662688973	3	32.5720671203	34.5666717418	2.0	239.600639467	0	[0, 6, 7, 1, 3, 5, 2, 4]	['1122', '2111', '2212', '1222', '1112', '1111', '2121', '1221', '2211', '2112', '2222', '1212', '1121', '2122', '1211', '2221']	
26	2	2	0	3	0	3	1222	NA	NA	NA	NA	['b']	1	['1']	2.32512819367	Incorrect. The correct category is 'B'.	37.5746769492	41.0829306518	3.5	41.0829342835	43.0828999216	2	45.0832642137	46.0828893058	1	43.0885118081	45.0832586264	2.0	239.600639467	0	[0, 6, 7, 1, 3, 5, 2, 4]	['1122', '2111', '2212', '1222', '1112', '1111', '2121', '1221', '2211', '2112', '2222', '1212', '1121', '2122', '1211', '2221']	
26	2	2	0	4	0	4	1112	NA	NA	NA	NA	['b']	1	['1']	2.97545693657	Incorrect. The correct category is 'B'.	46.0909503862	49.5995708952	3.5	49.5995745269	51.5995323428	2	53.5999117206	55.5995228444	2	51.6052096007	53.599905854	2.0	239.600639467	0	[0, 6, 7, 1, 3, 5, 2, 4]	['1122', '2111', '2212', '1222', '1112', '1111', '2121', '1221', '2211', '2112', '2222', '1212', '1121', '2122', '1211', '2221']	
26	2	2	0	5	0	5	1111	NA	NA	NA	NA	['a']	1	['1']	2.42494367301	Correct. The correct category is 'A'.	55.6080736518	59.1161862751	3.5	59.1161896275	61.1161656021	2	63.116519837	66.1161438116	3	61.1216464662	63.1165148084	2.0	239.600639467	0	[0, 6, 7, 1, 3, 5, 2, 4]	['1122', '2111', '2212', '1222', '1112', '1111', '2121', '1221', '2211', '2112', '2222', '1212', '1121', '2122', '1211', '2221']	
26	2	2	0	6	0	6	2121	NA	NA	NA	NA	['a']	1	['2']	3.25965869964	Incorrect. The correct category is 'A'.	66.1233352284	69.6328175788	3.5	69.6328214899	70.6327929946	1	72.6331659471	73.6327784677	1	70.6387300621	72.6331606391	2.0	239.600639467	0	[0, 6, 7, 1, 3, 5, 2, 4]	['1122', '2111', '2212', '1222', '1112', '1111', '2121', '1221', '2211', '2112', '2222', '1212', '1121', '2122', '1211', '2221']	
26	2	2	0	7	0	7	1221	NA	NA	NA	NA	['a']	1	['2']	2.52486698729	Incorrect. The correct category is 'A'.	73.6414119672	77.1494527936	3.5	77.1494564253	79.1494226221	2	81.1497975301	83.1494061396	2	79.1550476387	81.1497919428	2.0	239.600639467	0	[0, 6, 7, 1, 3, 5, 2, 4]	['1122', '2111', '2212', '1222', '1112', '1111', '2121', '1221', '2211', '2112', '2222', '1212', '1121', '2122', '1211', '2221']	
26	2	2	0	8	0	8	2211	NA	NA	NA	NA	['a']	1	['1']	2.21821991342	Correct. The correct category is 'A'.	83.1581835122	86.6594578361	3.5	86.6594611885	87.6593555885	1	89.6595776838	90.6591125408	1	87.6649906622	89.6595718171	2.0	239.600639467	0	[0, 6, 7, 1, 3, 5, 2, 4]	['1122', '2111', '2212', '1222', '1112', '1111', '2121', '1221', '2211', '2112', '2222', '1212', '1121', '2122', '1211', '2221']	
26	2	2	0	9	0	9	2112	NA	NA	NA	NA	['b']	1	['2']	2.14806155531	Correct. The correct category is 'B'.	90.6681533547	94.1827137248	3.5	94.1827167978	96.1826841121	2	98.1830520359	101.18266288	3	96.1881736366	98.183046728	2.0	239.600639467	0	[0, 6, 7, 1, 3, 5, 2, 4]	['1122', '2111', '2212', '1222', '1112', '1111', '2121', '1221', '2211', '2112', '2222', '1212', '1121', '2122', '1211', '2221']	
